spatial_cell_id,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,total,n_active,recurrence,mean_monthly,std_monthly,cv,trend_slope,stability_class,cell_lat,cell_lon,police_station
CELL_2589_15523,0.0,1.0,1.0,13.0,4.0,0.0,19.0,4,0.6666666666666666,3.1666666666666665,5.036533199202271,1.5904841681691384,0.5999999999999998,Volatile,12.945735330769232,77.61912046971153,ADUGODI
CELL_2589_15524,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,0.14285714285714285,Emerging,12.948313725,77.62127207500001,ADUGODI
CELL_2589_15525,6.0,29.0,0.0,0.0,0.0,0.0,35.0,2,0.3333333333333333,5.833333333333333,11.600287352762718,1.9886206890450375,-3.342857142857142,Declining,12.948057633333335,77.62787778764368,ASHOK NAGAR
CELL_2589_15527,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3,0.5,0.5,0.5477225575051661,1.0954451150103321,-0.08571428571428566,Volatile,12.949448466666666,77.63934223333334,ASHOK NAGAR
CELL_2589_15528,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,-0.11428571428571425,Declining,12.948969250000001,77.64050935,ASHOK NAGAR
CELL_2589_15529,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.9474033,77.64942884999999,HAL OLD AIRPORT
CELL_2589_15537,1.0,1.0,2.0,5.0,0.0,0.0,9.0,4,0.6666666666666666,1.5,1.8708286933869707,1.247219128924647,-0.14285714285714296,Volatile,12.94975076,77.689467985,HAL OLD AIRPORT
CELL_2589_15538,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9498015,77.6900818,HAL OLD AIRPORT
CELL_2589_15539,105.0,117.0,93.0,185.0,159.0,135.0,794.0,6,1.0,132.33333333333334,34.702545535834496,0.26223586047230096,10.51428571428571,Persistent,12.948469677696755,77.69923778680108,HAL OLD AIRPORT
CELL_2589_15543,0.0,0.0,0.0,6.0,6.0,0.0,12.0,2,0.3333333333333333,2.0,3.0983866769659336,1.5491933384829668,0.6857142857142856,Emerging,12.9499208,77.71772370833332,WHITEFIELD
CELL_2589_15549,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1,0.16666666666666666,1.0,2.449489742783178,2.449489742783178,0.0,Volatile,12.9475154,77.74618325,WHITEFIELD
CELL_2590_15495,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.37142857142857133,Declining,12.951657274999999,77.47793490000001,JNANABHARATHI
CELL_2590_15496,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1,0.16666666666666666,0.5,1.224744871391589,2.449489742783178,0.0,Volatile,12.9515265,77.48280630000001,JNANABHARATHI
CELL_2590_15497,0.0,2.0,1.0,0.0,0.0,0.0,3.0,2,0.3333333333333333,0.5,0.8366600265340756,1.6733200530681511,-0.19999999999999998,Declining,12.950456299999999,77.4874149,JNANABHARATHI
CELL_2590_15499,3.0,6.0,1.0,1.0,0.0,0.0,11.0,4,0.6666666666666666,1.8333333333333333,2.3166067138525404,1.2636036621013857,-0.9428571428571428,Volatile,12.951857563738818,77.49830792097634,JNANABHARATHI
CELL_2590_15503,1.0,0.0,4.0,1.0,0.0,0.0,6.0,3,0.5,1.0,1.5491933384829668,1.5491933384829668,-0.22857142857142854,Volatile,12.954579258333332,77.51942729166666,BYATARAYANAPURA
CELL_2590_15504,0.0,16.0,78.0,12.0,8.0,0.0,114.0,4,0.6666666666666666,19.0,29.604053776467843,1.5581080934983076,-2.5714285714285716,Volatile,12.950881222235578,77.52179249527244,BYATARAYANAPURA
CELL_2590_15505,0.0,0.0,0.0,0.0,5.0,0.0,5.0,1,0.16666666666666666,0.8333333333333334,2.041241452319315,2.4494897427831783,0.0,Volatile,12.951495679999999,77.52945417999999,BYATARAYANAPURA
CELL_2590_15507,12.0,15.0,26.0,9.0,15.0,0.0,77.0,5,0.8333333333333334,12.833333333333334,8.518607084885806,0.6637875650560369,-2.2,Volatile,12.951415684017093,77.5386475297436,BYATARAYANAPURA
CELL_2590_15508,313.0,413.0,351.0,297.0,247.0,82.0,1703.0,6,1.0,283.8333333333333,113.4132561328995,0.3995769446843201,-48.77142857142857,Persistent,12.95322596451441,77.54234527490972,BYATARAYANAPURA
CELL_2590_15509,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.9542655,77.54527780000001,BYATARAYANAPURA
CELL_2590_15513,0.0,2.0,0.0,18.0,14.0,0.0,34.0,3,0.5,5.666666666666667,8.140434058861151,1.43654718685785,1.542857142857143,Volatile,12.95289800793651,77.56815844761904,V.V.PURAM (C.PET)
CELL_2590_15514,4.0,4.0,1.0,49.0,28.0,4.0,90.0,6,1.0,15.0,19.411336893681487,1.2940891262454324,3.4285714285714284,Volatile,12.953403738265306,77.57292609838436,V.V.PURAM (C.PET)
CELL_2590_15515,25.0,10.0,6.0,33.0,64.0,0.0,138.0,5,0.8333333333333334,23.0,23.5457002444183,1.0237260975834044,1.8285714285714296,Volatile,12.952138509743474,77.57774700822033,V.V.PURAM (C.PET)
CELL_2590_15516,104.0,72.0,21.0,11.0,6.0,0.0,214.0,5,0.8333333333333334,35.666666666666664,42.34461791853443,1.1872322780897504,-20.8,Volatile,12.954150365905761,77.58263639155538,CITY MARKET
CELL_2590_15517,25.0,30.0,37.0,54.0,28.0,82.0,256.0,6,1.0,42.666666666666664,21.887591614123895,0.5129904284560288,8.457142857142856,Volatile,12.954416783251611,77.58616311575835,WILSON GARDEN
CELL_2590_15518,111.0,53.0,67.0,42.0,24.0,45.0,342.0,6,1.0,57.0,29.966648127543394,0.5257306689042701,-12.628571428571433,Volatile,12.953405792214681,77.59189034183794,WILSON GARDEN
CELL_2590_15519,11.0,9.0,6.0,27.0,27.0,8.0,88.0,6,1.0,14.666666666666666,9.688481133111974,0.6605782590758165,1.7142857142857146,Volatile,12.951638267368125,77.5966666246633,WILSON GARDEN
CELL_2590_15520,0.0,0.0,1.0,7.0,1.0,0.0,9.0,3,0.5,1.5,2.7386127875258306,1.8257418583505538,0.257142857142857,Volatile,12.95144520952381,77.60378312857142,ASHOK NAGAR
CELL_2590_15521,4.0,0.0,73.0,11.0,34.0,26.0,148.0,5,0.8333333333333334,24.666666666666668,27.008640592718965,1.094944888894012,4.285714285714285,Volatile,12.951809657557167,77.60691490873673,ASHOK NAGAR
CELL_2590_15522,0.0,0.0,9.0,0.0,0.0,0.0,9.0,1,0.16666666666666666,1.5,3.6742346141747673,2.4494897427831783,0.0,Volatile,12.953009777777778,77.6117584888889,ASHOK NAGAR
CELL_2590_15523,5.0,20.0,0.0,0.0,0.0,0.0,25.0,2,0.3333333333333333,4.166666666666667,8.01040989379861,1.9224983745116662,-2.4285714285714275,Declining,12.9532321725,77.61840699999999,ASHOK NAGAR
CELL_2590_15524,7.0,4.0,6.0,1.0,9.0,8.0,35.0,6,1.0,5.833333333333333,2.9268868558020253,0.5017520324232043,0.4285714285714285,Volatile,12.95320288425926,77.6217915614418,ASHOK NAGAR
CELL_2590_15525,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9503456,77.6254862,ASHOK NAGAR
CELL_2590_15527,0.0,2.0,3.0,0.0,3.0,0.0,8.0,3,0.5,1.3333333333333333,1.505545305418162,1.1291589790636216,1.4735528298554824e-17,Volatile,12.951465283333334,77.63973806111112,HALASUR
CELL_2590_15528,7.0,4.0,22.0,6.0,5.0,0.0,44.0,5,0.8333333333333334,7.333333333333333,7.580677190506576,1.0337287077963513,-1.3714285714285706,Volatile,12.953441954489175,77.64078072299567,JEEVANBHEEMANAGAR
CELL_2590_15530,15.0,0.0,1.0,0.0,2.0,0.0,18.0,3,0.5,3.0,5.932958789676531,1.9776529298921768,-1.9999999999999991,Volatile,12.953485892206837,77.65282733859245,JEEVANBHEEMANAGAR
CELL_2590_15536,0.0,5.0,1.0,2.0,0.0,0.0,8.0,3,0.5,1.3333333333333333,1.9663841605003503,1.4747881203752629,-0.40000000000000013,Volatile,12.95482955,77.68017419666667,HAL OLD AIRPORT
CELL_2590_15537,0.0,1.0,4.0,10.0,0.0,0.0,15.0,3,0.5,2.5,3.987480407475377,1.594992162990151,0.08571428571428542,Volatile,12.951658136666666,77.68881837833334,HAL OLD AIRPORT
CELL_2590_15538,0.0,0.0,0.0,12.0,0.0,0.0,12.0,1,0.16666666666666666,2.0,4.898979485566356,2.449489742783178,0.0,Volatile,12.950095716666667,77.69008469166667,HAL OLD AIRPORT
CELL_2590_15539,50.0,60.0,116.0,139.0,112.0,82.0,559.0,6,1.0,93.16666666666667,34.82767099113386,0.37382115553989825,9.685714285714285,Persistent,12.951085057561238,77.69980027446701,HAL OLD AIRPORT
CELL_2590_15540,10.0,13.0,62.0,66.0,54.0,68.0,273.0,6,1.0,45.5,26.78619047195775,0.5887074829001703,11.914285714285713,Volatile,12.952295930910546,77.70015358737173,HAL OLD AIRPORT
CELL_2590_15543,13.0,28.0,61.0,79.0,177.0,109.0,467.0,6,1.0,77.83333333333333,59.626895497473846,0.7660843104600494,27.0,Volatile,12.951688100880224,77.71742676343884,WHITEFIELD
CELL_2590_15548,0.0,0.0,30.0,0.0,1.0,0.0,31.0,2,0.3333333333333333,5.166666666666667,12.17237309100681,2.3559431789045435,-0.7714285714285715,Declining,12.952504561666668,77.74473046833333,WHITEFIELD
CELL_2591_15499,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.958585,77.495605,JNANABHARATHI
CELL_2591_15503,61.0,99.0,145.0,51.0,135.0,142.0,633.0,6,1.0,105.5,41.8461467760175,0.3966459410049052,11.971428571428566,Persistent,12.957219443270226,77.51868531056921,BYATARAYANAPURA
CELL_2591_15504,0.0,2.0,0.0,3.0,0.0,0.0,5.0,2,0.3333333333333333,0.8333333333333334,1.3291601358251257,1.5949921629901507,-0.08571428571428577,Declining,12.958986958333334,77.52453045833333,BYATARAYANAPURA
CELL_2591_15505,0.0,0.0,0.0,7.0,1.0,0.0,8.0,2,0.3333333333333333,1.3333333333333333,2.8047578623950176,2.1035683967962635,0.2857142857142856,Emerging,12.95833802857143,77.52779254285714,BYATARAYANAPURA
CELL_2591_15506,12.0,1.0,1.0,8.0,0.0,0.0,22.0,4,0.6666666666666666,3.6666666666666665,5.085928299402841,1.3870713543825932,-1.5999999999999999,Volatile,12.959194945833334,77.533043828125,BYATARAYANAPURA
CELL_2591_15507,0.0,0.0,8.0,0.0,0.0,0.0,8.0,1,0.16666666666666666,1.3333333333333333,3.265986323710904,2.4494897427831783,0.0,Volatile,12.9584214875,77.53683735,VIJAYANAGARA
CELL_2591_15508,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2,0.3333333333333333,0.3333333333333333,0.5163977794943223,1.549193338482967,0.057142857142857155,Emerging,12.955165000000001,77.5447787,BYATARAYANAPURA
CELL_2591_15509,2.0,30.0,26.0,24.0,27.0,4.0,113.0,6,1.0,18.833333333333332,12.432484332049917,0.6601319114362788,-0.028571428571430083,Volatile,12.955836056955128,77.54618985330603,BYATARAYANAPURA
CELL_2591_15510,6.0,18.0,2.0,12.0,29.0,11.0,78.0,6,1.0,13.0,9.549869109050658,0.7346053160808198,1.9428571428571426,Volatile,12.957785316171774,77.55323829637611,CHAMARAJPET
CELL_2591_15511,2.0,8.0,5.0,5.0,40.0,0.0,60.0,5,0.8333333333333334,10.0,14.953260514014994,1.4953260514014994,2.4571428571428573,Volatile,12.958602704999999,77.55729208199999,CHAMARAJPET
CELL_2591_15512,1.0,2.0,2.0,2.0,7.0,11.0,25.0,6,1.0,4.166666666666667,3.9707262140150976,0.9529742913636233,1.8571428571428568,Volatile,12.958040804761906,77.56188420515873,CHAMARAJPET
CELL_2591_15513,80.0,29.0,7.0,19.0,66.0,19.0,220.0,6,1.0,36.666666666666664,29.330302873762943,0.7999173511026257,-5.1999999999999975,Volatile,12.957558681863697,77.56815736250734,V.V.PURAM (C.PET)
CELL_2591_15514,11.0,16.0,9.0,67.0,64.0,4.0,171.0,6,1.0,28.5,28.932680484186044,1.015181771374949,4.771428571428572,Volatile,12.958190186687183,77.57357589853824,V.V.PURAM (C.PET)
CELL_2591_15515,187.0,483.0,454.0,398.0,340.0,472.0,2334.0,6,1.0,389.0,112.45977058486292,0.2890996673132723,26.857142857142826,Persistent,12.958736986570727,77.57703404634262,CITY MARKET
CELL_2591_15516,25.0,69.0,60.0,58.0,93.0,172.0,477.0,6,1.0,79.5,50.32196339571818,0.6329806716442539,22.999999999999996,Volatile,12.957565123056652,77.58161973873275,CITY MARKET
CELL_2591_15517,84.0,138.0,143.0,102.0,109.0,131.0,707.0,6,1.0,117.83333333333333,23.18117051977028,0.19672846268546207,3.0571428571428494,Persistent,12.956910914619018,77.58615046600723,WILSON GARDEN
CELL_2591_15518,13.0,14.0,14.0,14.0,17.0,30.0,102.0,6,1.0,17.0,6.511528238439882,0.38303107284940485,2.6857142857142855,Persistent,12.956746609507649,77.5926186270214,WILSON GARDEN
CELL_2591_15520,0.0,8.0,0.0,1.0,1.0,0.0,10.0,3,0.5,1.6666666666666667,3.1411250638372654,1.8846750383023592,-0.5714285714285718,Volatile,12.958551358333333,77.60219666249999,ASHOK NAGAR
CELL_2591_15521,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4,0.6666666666666666,0.6666666666666666,0.5163977794943223,0.7745966692414835,-0.22857142857142854,Volatile,12.958131725,77.60606369999999,ASHOK NAGAR
CELL_2591_15523,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.9576515,77.6153766,ASHOK NAGAR
CELL_2591_15524,0.0,0.0,8.0,0.0,0.0,0.0,8.0,1,0.16666666666666666,1.3333333333333333,3.265986323710904,2.4494897427831783,0.0,Volatile,12.9564107375,77.620990875,ASHOK NAGAR
CELL_2591_15527,2.0,1.0,0.0,0.0,6.0,0.0,9.0,3,0.5,1.5,2.345207879911715,1.5634719199411433,0.14285714285714296,Volatile,12.95807136111111,77.6388817,HALASUR
CELL_2591_15528,10.0,10.0,17.0,17.0,13.0,0.0,67.0,5,0.8333333333333334,11.166666666666666,6.306081720582652,0.5647237361715808,-1.1714285714285697,Volatile,12.957457138977375,77.6432806916742,JEEVANBHEEMANAGAR
CELL_2591_15529,80.0,236.0,187.0,166.0,161.0,98.0,928.0,6,1.0,154.66666666666666,57.64604640967728,0.37271150695912036,-4.457142857142848,Persistent,12.95922760606654,77.64741968718467,JEEVANBHEEMANAGAR
CELL_2591_15530,10.0,6.0,14.0,12.0,17.0,15.0,74.0,6,1.0,12.333333333333334,3.9327683210007005,0.3188731071081649,1.6,Persistent,12.958404357580383,77.65361099580505,JEEVANBHEEMANAGAR
CELL_2591_15531,14.0,43.0,8.0,31.0,27.0,15.0,138.0,6,1.0,23.0,13.038404810405298,0.5668871656697956,-0.5714285714285722,Volatile,12.95927720966425,77.65705291982268,JEEVANBHEEMANAGAR
CELL_2591_15532,1.0,2.0,6.0,5.0,5.0,0.0,19.0,5,0.8333333333333334,3.1666666666666665,2.48327740429189,0.7841928645132284,0.08571428571428583,Volatile,12.959106275752044,77.66210251672067,JEEVANBHEEMANAGAR
CELL_2591_15533,0.0,9.0,134.0,47.0,117.0,0.0,307.0,4,0.6666666666666666,51.166666666666664,60.37687195165602,1.1800040120844826,6.771428571428572,Volatile,12.958626802464288,77.6680496509118,HAL OLD AIRPORT
CELL_2591_15536,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0.16666666666666666,0.3333333333333333,0.816496580927726,2.4494897427831783,0.0,Volatile,12.955060249999999,77.6801014,HAL OLD AIRPORT
CELL_2591_15538,5.0,1.0,13.0,10.0,7.0,0.0,36.0,5,0.8333333333333334,6.0,5.059644256269407,0.8432740427115678,-0.28571428571428525,Volatile,12.955895680571695,77.69293321554338,HAL OLD AIRPORT
CELL_2591_15539,2.0,2.0,38.0,11.0,3.0,4.0,60.0,6,1.0,10.0,14.127986409959489,1.4127986409959488,-0.39999999999999947,Volatile,12.956635883198885,77.69759283135419,HAL OLD AIRPORT
CELL_2591_15540,228.0,461.0,377.0,286.0,199.0,191.0,1742.0,6,1.0,290.3333333333333,108.39864697802582,0.3733592892469317,-30.342857142857135,Persistent,12.95750533431371,77.70155011949096,HAL OLD AIRPORT
CELL_2591_15541,0.0,0.0,50.0,4.0,16.0,15.0,85.0,4,0.6666666666666666,14.166666666666666,18.935856639367195,1.3366487039553314,2.199999999999999,Volatile,12.9565251315625,77.7087080985625,HAL OLD AIRPORT
CELL_2591_15542,1.0,19.0,55.0,36.0,18.0,0.0,129.0,5,0.8333333333333334,21.5,21.135278564523347,0.9830362123034114,-0.7714285714285719,Volatile,12.956111767528972,77.71390729983412,HAL OLD AIRPORT
CELL_2591_15543,12.0,122.0,196.0,129.0,98.0,56.0,613.0,6,1.0,102.16666666666667,63.55601204187269,0.622081683933501,2.314285714285714,Volatile,12.95786796883479,77.7162143366646,HAL OLD AIRPORT
CELL_2591_15544,5.0,2.0,11.0,3.0,6.0,8.0,35.0,6,1.0,5.833333333333333,3.3115957885386114,0.5677021351780477,0.5428571428571426,Volatile,12.955709633131313,77.72106757232324,WHITEFIELD
CELL_2591_15545,0.0,2.0,5.0,2.0,9.0,0.0,18.0,4,0.6666666666666666,3.0,3.4641016151377544,1.1547005383792515,0.5142857142857143,Volatile,12.956007474450256,77.7280927753072,WHITEFIELD
CELL_2591_15546,46.0,10.0,24.0,1.0,12.0,8.0,101.0,6,1.0,16.833333333333332,16.12968278258028,0.958198977182987,-5.914285714285714,Volatile,12.956434424264282,77.73166437700137,WHITEFIELD
CELL_2591_15547,0.0,2.0,3.0,4.0,8.0,0.0,17.0,4,0.6666666666666666,2.8333333333333335,2.9944392908634274,1.056860926187092,0.5428571428571427,Volatile,12.957011332291668,77.73801268333334,WHITEFIELD
CELL_2591_15548,0.0,1.0,5.0,2.0,12.0,0.0,20.0,4,0.6666666666666666,3.3333333333333335,4.633213427705081,1.3899640283115242,0.8571428571428571,Volatile,12.956529100000001,77.74310955791667,WHITEFIELD
CELL_2591_15549,2.0,1.0,13.0,14.0,7.0,4.0,41.0,6,1.0,6.833333333333333,5.564770136013406,0.8143566052702546,0.8285714285714282,Volatile,12.957730366208791,77.7458788764652,WHITEFIELD
CELL_2592_15499,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1,0.16666666666666666,0.6666666666666666,1.632993161855452,2.4494897427831783,0.0,Volatile,12.96193145,77.4982552,JNANABHARATHI
CELL_2592_15500,2.0,3.0,5.0,6.0,3.0,0.0,19.0,5,0.8333333333333334,3.1666666666666665,2.136976056643281,0.6748345442031414,-0.2571428571428571,Volatile,12.961709289999998,77.50421557666667,JNANABHARATHI
CELL_2592_15501,11.0,4.0,4.0,5.0,6.0,4.0,34.0,6,1.0,5.666666666666667,2.7325202042558927,0.4822094478098634,-0.8,Persistent,12.960858227828282,77.5075290745202,JNANABHARATHI
CELL_2592_15502,78.0,153.0,130.0,64.0,26.0,82.0,533.0,6,1.0,88.83333333333333,45.914776125629395,0.5168642715830701,-12.200000000000005,Volatile,12.960986450702341,77.51168176142625,JNANABHARATHI
CELL_2592_15503,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.16666666666666666,0.16666666666666666,0.408248290463863,2.4494897427831783,0.0,Volatile,12.960034,77.5166203,BYATARAYANAPURA
CELL_2592_15505,133.0,172.0,81.0,520.0,0.0,0.0,906.0,4,0.6666666666666666,151.0,193.61198310022033,1.282198563577618,-21.20000000000001,Volatile,12.960838242537507,77.5282396857393,BYATARAYANAPURA
CELL_2592_15506,4.0,9.0,5.0,4.0,18.0,0.0,40.0,5,0.8333333333333334,6.666666666666667,6.250333324444918,0.9375499986667377,0.17142857142857168,Volatile,12.962495887222223,77.53361259611111,VIJAYANAGARA
CELL_2592_15507,493.0,350.0,259.0,344.0,33.0,38.0,1517.0,6,1.0,252.83333333333334,184.36422284886694,0.7291927073785113,-89.7428571428571,Volatile,12.96481608797425,77.53893131457012,VIJAYANAGARA
CELL_2592_15508,74.0,72.0,30.0,104.0,44.0,52.0,376.0,6,1.0,62.666666666666664,26.280537792569366,0.41937028392397924,-3.428571428571428,Persistent,12.964310620113364,77.54142487115085,VIJAYANAGARA
CELL_2592_15509,1.0,7.0,9.0,10.0,14.0,11.0,52.0,6,1.0,8.666666666666666,4.412104562073146,0.5090889879315168,2.0571428571428565,Volatile,12.963804232301586,77.54932666370371,MAGADI ROAD
CELL_2592_15510,87.0,101.0,108.0,92.0,96.0,236.0,720.0,6,1.0,120.0,57.28874234961002,0.47740618624675013,20.399999999999988,Persistent,12.964040273765702,77.55332238959885,MAGADI ROAD
CELL_2592_15511,50.0,43.0,140.0,76.0,45.0,22.0,376.0,6,1.0,62.666666666666664,41.64452745159521,0.6645403316743916,-5.6571428571428575,Volatile,12.96343174407731,77.55661510364415,MAGADI ROAD
CELL_2592_15512,25.0,15.0,12.0,5.0,62.0,75.0,194.0,6,1.0,32.333333333333336,29.035610320202792,0.89800856660421,10.97142857142857,Volatile,12.960950875100359,77.5620466647742,CHAMARAJPET
CELL_2592_15513,5.0,25.0,3.0,9.0,15.0,11.0,68.0,6,1.0,11.333333333333334,7.941452428030195,0.7007163907085466,0.1714285714285706,Volatile,12.962616702901832,77.56776729190868,CHAMARAJPET
CELL_2592_15514,65.0,134.0,167.0,261.0,127.0,142.0,896.0,6,1.0,149.33333333333334,64.31381396454938,0.4306728613697503,13.085714285714271,Persistent,12.964311336613983,77.5737574510659,CITY MARKET
CELL_2592_15515,903.0,1853.0,2330.0,2070.0,2420.0,1879.0,11455.0,6,1.0,1909.1666666666667,544.1240361045142,0.28500604248163114,180.6,Persistent,12.963975468310531,77.57704666952671,CITY MARKET
CELL_2592_15516,511.0,740.0,501.0,777.0,666.0,746.0,3941.0,6,1.0,656.8333333333334,122.42780185344613,0.18639096958149626,35.11428571428568,Persistent,12.964086221962885,77.58285175585013,HALASURU GATE
CELL_2592_15517,27.0,76.0,39.0,95.0,42.0,19.0,298.0,6,1.0,49.666666666666664,29.581525766374305,0.5956011899269995,-2.4571428571428595,Volatile,12.961774695588169,77.587878551889,HALASURU GATE
CELL_2592_15518,20.0,8.0,12.0,21.0,10.0,0.0,71.0,5,0.8333333333333334,11.833333333333334,7.859177225808479,0.6641558218993081,-2.4285714285714275,Volatile,12.962421375380952,77.59191333371429,HALASURU GATE
CELL_2592_15519,256.0,430.0,271.0,121.0,129.0,116.0,1323.0,6,1.0,220.5,124.01088661887714,0.5624076490652025,-50.085714285714275,Volatile,12.961974991368605,77.59837250500185,ASHOK NAGAR
CELL_2592_15520,13.0,32.0,27.0,21.0,30.0,0.0,123.0,5,0.8333333333333334,20.5,12.177848742696717,0.5940414020827667,-2.1999999999999997,Volatile,12.961637782707395,77.60165336706669,ASHOK NAGAR
CELL_2592_15521,0.0,0.0,5.0,2.0,1.0,0.0,8.0,3,0.5,1.3333333333333333,1.96638416050035,1.4747881203752626,-4.514544854190959e-17,Volatile,12.963658063333334,77.60603428666666,ASHOK NAGAR
CELL_2592_15522,19.0,0.0,0.0,0.0,0.0,0.0,19.0,1,0.16666666666666666,3.1666666666666665,7.756717518813397,2.449489742783178,0.0,Volatile,12.962070710526316,77.61469699473685,ASHOK NAGAR
CELL_2592_15523,0.0,0.0,23.0,3.0,2.0,0.0,28.0,3,0.5,4.666666666666667,9.070097390142328,1.9435922978876417,-0.40000000000000013,Volatile,12.961459046859906,77.61564268864734,ASHOK NAGAR
CELL_2592_15526,0.0,4.0,1.0,3.0,4.0,4.0,16.0,5,0.8333333333333334,2.6666666666666665,1.7511900715418263,0.6566962768281849,0.6285714285714284,Volatile,12.961472694775974,77.63462537186861,HALASUR
CELL_2592_15527,42.0,78.0,60.0,33.0,60.0,45.0,318.0,6,1.0,53.0,16.174053295324583,0.30517081689291664,-1.8857142857142872,Persistent,12.96134652185925,77.63736613839188,HALASUR
CELL_2592_15528,45.0,87.0,142.0,110.0,62.0,38.0,484.0,6,1.0,80.66666666666667,40.25750447639131,0.49905997284782616,-4.057142857142858,Persistent,12.961576034635762,77.6428712378364,JEEVANBHEEMANAGAR
CELL_2592_15529,39.0,47.0,63.0,92.0,78.0,34.0,353.0,6,1.0,58.833333333333336,22.95575454361426,0.39018279677531315,2.7714285714285727,Persistent,12.96082078422638,77.64783582206695,JEEVANBHEEMANAGAR
